dimstate,dimcity,dimzipcode,dimcounty
MA,South Yarmouth,02664,Barnstable
MA,Truro,02666,Barnstable
MA,Wellfleet,02667,Barnstable
MA,West Barnstable,02668,Barnstable
MA,West Chatham,02669,Barnstable
MA,West Dennis,02670,Barnstable
MA,West Harwich,02671,Barnstable
MA,West Hyannisport,02672,Barnstable
MA,West Yarmouth,02673,Barnstable
MA,Yarmouth Port,02675,Barnstable
MA,Assonet,02702,Bristol
MA,Attleboro,02703,Bristol
MA,Chartley,02712,Bristol
MA,Cuttyhunk,02713,Dukes
MA,Dartmouth,02714,Bristol
MA,Dighton,02715,Bristol
MA,East Freetown,02717,Bristol
MA,East Taunton,02718,Bristol
MA,Fairhaven,02719,Bristol
MA,Fall River,02720,Bristol
MA,Fall River,02721,Bristol
MA,Fall River,02722,Bristol
MA,Fall River,02723,Bristol
MA,Fall River,02724,Bristol
MA,Somerset,02725,Bristol
MA,Somerset,02726,Bristol
MA,Marion,02738,Plymouth
MA,Mattapoisett,02739,Plymouth
MA,New Bedford,02740,Bristol
MA,New Bedford,02741,Bristol
MA,New Bedford,02742,Bristol
MA,Acushnet,02743,Bristol
MA,New Bedford,02744,Bristol
MA,New Bedford,02745,Bristol
MA,New Bedford,02746,Bristol
MA,North Dartmouth,02747,Bristol
MA,South Dartmouth,02748,Bristol
MA,North Attleboro,02760,Bristol
MA,North Attleboro,02761,Bristol
MA,Plainville,02762,Norfolk
MA,Attleboro Falls,02763,Bristol
MA,North Dighton,02764,Bristol
MA,Norton,02766,Bristol
MA,Raynham,02767,Bristol
MA,Raynham Center,02768,Bristol
MA,Rehoboth,02769,Bristol
MA,Rochester,02770,Plymouth
MA,Seekonk,02771,Bristol
MA,Swansea,02777,Bristol
MA,Berkley,02779,Bristol
MA,Taunton,02780,Bristol
MA,Taunton,02783,Bristol
MA,Westport,02790,Bristol
MA,Westport Point,02791,Bristol
RI,Adamsville,02801,Newport
RI,Albion,02802,Providence
RI,Ashaway,02804,Washington
RI,Barrington,02806,Bristol
RI,Block Island,02807,Washington
RI,Bradford,02808,Washington
RI,Bristol,02809,Bristol
RI,Carolina,02812,Washington
RI,Charlestown,02813,Washington
RI,Chepachet,02814,Providence
RI,Clayville,02815,Providence
RI,Coventry,02816,Kent
RI,West Greenwich,02817,Kent
RI,East Greenwich,02818,Kent
RI,Exeter,02822,Washington
RI,Fiskeville,02823,Providence
RI,Forestdale,02824,Providence
RI,Foster,02825,Providence
RI,Glendale,02826,Providence
RI,Greene,02827,Kent
RI,Greenville,02828,Providence
RI,Harmony,02829,Providence
RI,Harrisville,02830,Providence
RI,Hope,02831,Providence
RI,Hope Valley,02832,Washington
RI,Hopkinton,02833,Washington
RI,Jamestown,02835,Newport
RI,Kenyon,02836,Washington
RI,Little Compton,02837,Newport
RI,Manville,02838,Providence
RI,Mapleville,02839,Providence
RI,Newport,02840,Newport
RI,Newport,02841,Newport
RI,Middletown,02842,Newport
RI,North Kingstown,02852,Washington
RI,North Kingstown,02854,Washington
RI,North Scituate,02857,Providence
RI,Oakland,02858,Providence
RI,Pascoag,02859,Providence
RI,Pawtucket,02860,Providence
RI,Pawtucket,02861,Providence
RI,Pawtucket,02862,Providence
RI,Central Falls,02863,Providence
RI,Cumberland,02864,Providence
RI,Lincoln,02865,Providence
RI,Portsmouth,02871,Newport
RI,Prudence Island,02872,Bristol
RI,Rockville,02873,Washington
RI,Saunderstown,02874,Washington
RI,Shannock,02875,Washington
RI,Slatersville,02876,Providence
RI,Slocum,02877,Washington
RI,Tiverton,02878,Newport
RI,Wakefield,02879,Washington
RI,Wakefield,02880,Washington
RI,Kingston,02881,Washington
RI,Narragansett,02882,Washington
RI,Peace Dale,02883,Washington
RI,Warren,02885,Bristol
RI,Warwick,02886,Kent
RI,Warwick,02887,Kent
RI,Warwick,02888,Kent
RI,Warwick,02889,Kent
RI,Westerly,02891,Washington
RI,West Kingston,02892,Washington
RI,West Warwick,02893,Kent
RI,Wood River Junction,02894,Washington
RI,Woonsocket,02895,Providence
RI,North Smithfield,02896,Providence
RI,Wyoming,02898,Washington
RI,Providence,02901,Providence
RI,Providence,02902,Providence
RI,Providence,02903,Providence
RI,Providence,02904,Providence
RI,Providence,02905,Providence
RI,Providence,02906,Providence
RI,Providence,02907,Providence
RI,Providence,02908,Providence
RI,Providence,02909,Providence
RI,Cranston,02910,Providence
RI,North Providence,02911,Providence
RI,Providence,02912,Providence
RI,East Providence,02914,Providence
RI,Riverside,02915,Providence
RI,Rumford,02916,Providence
RI,Smithfield,02917,Providence
RI,Providence,02918,Providence
RI,Johnston,02919,Providence
RI,Cranston,02920,Providence
RI,Cranston,02921,Providence
RI,Providence,02940,Providence
NH,Amherst,03031,Hillsborough
NH,Auburn,03032,Rockingham
NH,Brookline,03033,Hillsborough
NH,Candia,03034,Rockingham
NH,Chester,03036,Rockingham
NH,Deerfield,03037,Rockingham
NH,Derry,03038,Rockingham
NH,East Candia,03040,Rockingham
NH,East Derry,03041,Rockingham
NH,Epping,03042,Rockingham
NH,Francestown,03043,Hillsborough
NH,Fremont,03044,Rockingham
NH,Goffstown,03045,Hillsborough
NH,Dunbarton,03046,Merrimack
NH,Greenfield,03047,Hillsborough
NH,Greenville,03048,Hillsborough
NH,Hollis,03049,Hillsborough
NH,Hudson,03051,Hillsborough
